"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_neighbourhood","customer_region","complete_time","rst_num_order_binned","Prediction (rating)"
"Burger Joint","American",21.88,3.6,"Sun",1,12,"Lower East Side","South Manhattan",50,"Low",3.573987122745573
"Barbounia","Mediterranean",5.77,3.4,"Sat",2,6,"Chelsea","West Side",46,"Low",3.28676960751491
"Shake Shack","American",32.98,3.9,"Sun",1,219,"Battery Park City","South Manhattan",43,"Very High",3.930091691216976
"RedFarm Hudson","Chinese",29.1,4.2,"Thu",1,55,"Washington Heights","Upper Manhattan",53,"Mid",4.292724545027807
"Five Guys Burgers and Fries","American",14.12,3.4,"Sun",1,29,"Tribeca","South Manhattan",53,"Mid",3.4895594582845053
"Blue Ribbon Sushi","Japanese",11.59,3,"Sun",5,119,"Chelsea","West Side",49,"High",3.1310106428966806
"Blue Ribbon Fried Chicken","American",9.75,3.9,"Wed",1,96,"East Village","South Manhattan",55,"High",3.7037460737730603
"Five Guys Burgers and Fries","American",12.18,3.5,"Sat",1,29,"Upper East Side","East Side",48,"Mid",3.4735610442712126
"Empanada Mama","Mexican",15.57,3.1,"Sat",1,13,"Midtown","Midtown",44,"Low",3.2971578106040718
"Shake Shack","American",24.25,3.9,"Sat",1,219,"Chelsea","West Side",58,"Very High",3.881474495226909
"Blue Ribbon Fried Chicken","American",31.38,3.6,"Sun",5,96,"Midtown","Midtown",55,"High",3.76817350446489
"Shake Shack","American",15.76,4.2,"Wed",2,219,"Upper East Side","East Side",54,"Very High",3.93718830442229
"Blue Ribbon Sushi","Japanese",24.25,3.5,"Fri",2,119,"Upper West Side","West Side",56,"High",3.822881310767677
"Tony's Di Napoli","Italian",29.1,3.9,"Sun",2,5,"Hell's Kitchen","West Side",45,"Low",3.78330013483885
"Han Dynasty","Chinese",12.08,3.5,"Sat",3,46,"Gramercy","East Side",45,"Mid",3.5314382745434294
"Blue Ribbon Fried Chicken","American",12.13,3.5,"Sat",1,96,"East Village","South Manhattan",49,"High",3.3399878635046933
"Blue Ribbon Sushi","Japanese",15.86,3.4,"Sun",4,119,"Upper East Side","East Side",48,"High",3.3312940000914852
"Shake Shack","American",14.07,3.4,"Sun",3,219,"East Village","South Manhattan",58,"Very High",3.3258967516751827
"Saravanaa Bhavan","Indian",24.25,4.5,"Tue",1,5,"Upper West Side","West Side",55,"Low",4.069694712406094
"Sushi Choshi","Japanese",13.73,3.7,"Sat",1,1,"Upper East Side","East Side",62,"Low",3.548838926231774
"The Smile","American",12.18,3.9,"Wed",2,18,"Upper West Side","West Side",56,"Low",3.776742687773976
"Chipotle Mexican Grill","Mexican",29.05,4,"Sat",2,23,"East Village","South Manhattan",55,"Mid",3.9140661992668937
"RedFarm Broadway","Chinese",32.98,3.7,"Sun",2,59,"Midtown","Midtown",40,"Mid",3.861094785471249
"Cafe Habana","Mexican",6.69,3,"Fri",4,16,"Gramercy","East Side",57,"Low",3.4132319666761712
"The Meatball Shop","Italian",24.3,4.1,"Sat",1,132,"Two Bridges","South Manhattan",54,"Very High",3.9393513579243793
"Rubirosa","Italian",7.33,3.4,"Sat",1,37,"Upper West Side","West Side",48,"Mid",3.267689873535868
"RedFarm Hudson","Chinese",9.12,3.9,"Wed",1,55,"Hell's Kitchen","West Side",55,"Mid",3.8529199480184455
"Sarabeth's East","American",12.13,3.8,"Sat",1,7,"Gramercy","East Side",64,"Low",3.7044730994637756
"Kanoyama","Japanese",32.98,4.1,"Sat",2,3,"Lower East Side","South Manhattan",51,"Low",3.9030682057581902
"UVA Wine Bar & Restaurant","Italian",14.65,4.1,"Thu",1,2,"Kips Bay","East Side",57,"Low",3.955426616195391
"Parm","Italian",31.33,4.1,"Sat",1,68,"Civic Center","South Manhattan",40,"High",4.035753915106442
"RedFarm Broadway","Chinese",9.65,3.3,"Sat",1,59,"Harlem","Upper Manhattan",50,"Mid",3.2555284089405663
"Blue Ribbon Fried Chicken","American",12.95,3.4,"Sun",2,96,"East Village","South Manhattan",55,"High",3.3354554055640744
"P.J. Clarke's","American",21.34,4,"Tue",1,15,"Chelsea","West Side",53,"Low",3.972452095467575
"Shake Shack","American",19.4,3.5,"Sat",1,219,"Harlem","Upper Manhattan",47,"Very High",3.356145420414827
"RedFarm Hudson","Chinese",6.69,3.3,"Sat",2,55,"Chinatown","South Manhattan",44,"Mid",3.176758530242368
"Blue Ribbon Sushi","Japanese",12.13,3,"Mon",4,119,"Gramercy","East Side",53,"High",3.5355206086792497
"Nobu Next Door","Japanese",15.91,3.2,"Sun",3,42,"Chinatown","South Manhattan",41,"Mid",3.1183463196203154
"Shake Shack","American",5.77,3.2,"Sat",1,219,"SoHo","South Manhattan",46,"Very High",3.108959312955042
"The Meatball Shop","Italian",12.23,3.4,"Sat",1,132,"Upper West Side","West Side",41,"Very High",3.3434836513899064
"The Meatball Shop","Italian",12.23,3.2,"Sun",1,132,"Harlem","Upper Manhattan",44,"Very High",3.1165252729775914
"Tamarind TriBeCa","Indian",11.64,3.8,"Sat",1,27,"SoHo","South Manhattan",56,"Mid",3.5339440728714293
"V-Nam Cafe","Vietnamese",22.26,3.7,"Sun",3,4,"Hell's Kitchen","West Side",59,"Low",3.9702741262937
"Don's Bogam BBQ & Wine Bar","Korean",14.07,3.1,"Sun",1,3,"Upper West Side","West Side",49,"Low",3.2107952715250465
"Blue Ribbon Sushi","Japanese",16.49,3.5,"Sun",4,119,"Kips Bay","East Side",54,"High",3.4125266959109783
"The Meatball Shop","Italian",9.65,4,"Thu",1,132,"Upper East Side","East Side",62,"Very High",3.8932675852181617
"Parm","Italian",12.23,3.5,"Sat",2,68,"East Harlem","Upper Manhattan",51,"High",3.282741215107058
"Han Dynasty","Chinese",12.18,3.1,"Mon",2,46,"West Village","South Manhattan",52,"Mid",3.587273704891035
"Sushi of Gari Tribeca","Japanese",12.13,3.2,"Sat",3,24,"Midtown","Midtown",55,"Mid",3.1563461970437685
"Blue Ribbon Sushi","Japanese",12.95,2.9,"Sun",2,119,"East Harlem","Upper Manhattan",41,"High",2.962189111902004
"Momoya","Japanese",19.4,3.2,"Sun",7,30,"Greenwich Village","South Manhattan",43,"Mid",3.24723107685066
"RedFarm Hudson","Chinese",29.1,4,"Sat",1,55,"Theater District","Midtown",55,"Mid",4.085034110315304
"Han Dynasty","Chinese",29.15,3.7,"Fri",1,46,"Upper West Side","West Side",44,"Mid",4.082394036680641
"Amma","Indian",31.43,4.5,"Thu",1,4,"Lower East Side","South Manhattan",47,"Low",4.278437031462013
"Blue Ribbon Sushi","Japanese",16.15,3.3,"Sat",1,119,"Washington Heights","Upper Manhattan",44,"High",3.229465949331456
"ilili Restaurant","Middle Eastern",8.97,3.3,"Sat",5,18,"Chelsea","West Side",43,"Low",3.276310579470268
"Blue Ribbon Sushi Bar & Grill","Japanese",15.28,3.6,"Tue",6,44,"Chelsea","West Side",53,"Mid",3.5781829267937724
"Shake Shack","American",10.24,3.3,"Sat",1,219,"East Village","South Manhattan",43,"Very High",3.1527757903172136
"Vanessa's Dumpling House","Chinese",29.1,3.4,"Mon",3,9,"Washington Heights","Upper Manhattan",47,"Low",3.978675640391677
"Blue Ribbon Sushi","Japanese",12.9,3.5,"Thu",1,119,"Harlem","Upper Manhattan",56,"High",3.5113980306601005
"Otto Enoteca Pizzeria","Italian",29.05,3.9,"Sun",4,12,"Upper East Side","East Side",42,"Low",3.8696460889325266
"Blue Ribbon Sushi","Japanese",19.35,3.2,"Sun",2,119,"Theater District","Midtown",49,"High",3.3562478035501977
"TAO","Japanese",12.71,3.1,"Sat",7,49,"East Village","South Manhattan",39,"Mid",2.9928405434324796
"Blue Ribbon Sushi","Japanese",24.3,3.5,"Sun",3,119,"Midtown","Midtown",60,"High",3.5653622644463914
"The Smile","American",12.08,3.1,"Sun",1,18,"Theater District","Midtown",52,"Low",3.2370808658930814
"ilili Restaurant","Middle Eastern",29.25,4.1,"Sat",4,18,"Hell's Kitchen","West Side",48,"Low",3.9719776697662246
"Tortaria","Mexican",13.05,3,"Sun",1,4,"Upper West Side","West Side",42,"Low",3.2429406847178575
"Shake Shack","American",25.22,4,"Sat",5,219,"East Village","South Manhattan",62,"Very High",3.7570627017687928
"Shake Shack","American",12.95,3.2,"Sun",2,219,"Upper West Side","West Side",51,"Very High",3.276701712728444
"Nobu Next Door","Japanese",16.06,3.5,"Sun",1,42,"East Village","South Manhattan",54,"Mid",3.3766667476461345
"Shake Shack","American",29.05,3.7,"Sun",2,219,"East Village","South Manhattan",43,"Very High",3.669719128895637
"Bareburger","American",5.63,3.3,"Sun",1,27,"Nolita","South Manhattan",62,"Mid",3.2859499720926895
"Shake Shack","American",19.4,3.5,"Sat",1,219,"Midtown","Midtown",56,"Very High",3.5229092949700997
"Parm","Italian",25.17,3.7,"Mon",1,68,"Hell's Kitchen","West Side",65,"High",4.197843964975213
"Bareburger","American",25.22,4,"Tue",10,27,"Chelsea","West Side",58,"Mid",3.9146306497206265
"Hill Country Fried Chicken","Southern",14.84,3.7,"Sat",2,14,"Hell's Kitchen","West Side",42,"Low",3.591139493470833
"The Meatball Shop","Italian",6.69,3.1,"Sun",5,132,"Hell's Kitchen","West Side",47,"Very High",3.024654098273475
"The Meatball Shop","Italian",22.36,3.8,"Sat",1,132,"Midtown","Midtown",53,"Very High",3.6914243570240237
"TAO","Japanese",15.28,3,"Sun",2,49,"Midtown","Midtown",47,"Mid",3.1578656028320293
"Parm","Italian",8.2,3.9,"Tue",2,68,"Greenwich Village","South Manhattan",58,"High",3.6474996457067697
"Shake Shack","American",22.31,3.4,"Mon",3,219,"Upper West Side","West Side",65,"Very High",3.945829311023612
"Tamarind TriBeCa","Indian",12.23,3.6,"Sat",2,27,"Greenwich Village","South Manhattan",42,"Mid",3.3624240618516743
"Bubby's","American",12.18,3.8,"Tue",3,3,"Upper West Side","West Side",59,"Low",3.639255886399025
"Shake Shack","American",12.61,3.5,"Sat",1,219,"Upper East Side","East Side",48,"Very High",3.4202949870674155
"Rubirosa","Italian",14.12,3.7,"Thu",1,37,"Theater District","Midtown",58,"Mid",3.8344007195775744
"Hatsuhana","Japanese",14.07,3.2,"Sat",4,6,"Harlem","Upper Manhattan",51,"Low",3.1020985702930446
"Han Dynasty","Chinese",12.18,3.9,"Tue",1,46,"Harlem","Upper Manhattan",62,"Mid",3.6975065538062393
"Blue Ribbon Sushi","Japanese",17.07,3.4,"Sun",2,119,"Upper East Side","East Side",42,"High",3.357882902282741
"The Meatball Shop","Italian",12.18,3.2,"Sun",4,132,"Midtown","Midtown",53,"Very High",3.1939913992512348
"Blue Ribbon Sushi","Japanese",8.83,3.1,"Sat",2,119,"Nolita","South Manhattan",39,"High",3.0850940241027427
"Sushi of Gari 46","Japanese",14.31,3.3,"Sat",4,37,"Harlem","Upper Manhattan",52,"Mid",3.1526604300484053
"TAO","Japanese",25.22,3.5,"Sun",1,49,"Upper West Side","West Side",45,"Mid",3.6205207711931924
"Terakawa Ramen","Japanese",14.65,3.4,"Sat",1,3,"East Village","South Manhattan",46,"Low",3.2741092438102415
"Blue Ribbon Sushi","Japanese",12.71,3.5,"Tue",2,119,"Midtown","Midtown",52,"High",3.41313716989274
"Rubirosa","Italian",21.88,3.9,"Sun",1,37,"East Village","South Manhattan",55,"Mid",3.7148557192794653
"Blue Ribbon Sushi Bar & Grill","Japanese",12.95,3.9,"Tue",1,44,"Upper East Side","East Side",56,"Mid",3.725525952833512
"Sushi of Gari Tribeca","Japanese",8.63,3.2,"Sat",7,24,"Upper West Side","West Side",61,"Mid",3.125394378512471
"Blue Ribbon Fried Chicken","American",21.83,3.3,"Sun",2,96,"Midtown","Midtown",47,"High",3.4452538595041498
"RedFarm Broadway","Chinese",5.48,3,"Sun",3,59,"Upper West Side","West Side",45,"Mid",3.11443606876969
"Parm","Italian",22.36,3.7,"Sun",2,68,"Inwood","Upper Manhattan",54,"High",3.5841925797480796
"Blue Ribbon Sushi","Japanese",12.13,3.5,"Sat",3,119,"Little Italy","South Manhattan",60,"High",3.404512105766765
"Blue Ribbon Fried Chicken","American",12.18,3.2,"Sun",4,96,"Upper East Side","East Side",42,"High",3.225770267906175
"Zero Otto Nove","Italian",12.18,3.2,"Mon",2,2,"East Village","South Manhattan",54,"Low",3.5273283779025544
"Bareburger","American",12.18,2.7,"Mon",10,27,"Upper West Side","West Side",49,"Mid",3.2577833156988443
"TAO","Japanese",22.12,3.4,"Fri",4,49,"Inwood","Upper Manhattan",62,"Mid",3.6272444198777376
"Shake Shack","American",33.03,4.5,"Tue",1,219,"Upper West Side","West Side",59,"Very High",4.360108957374567
"Joe’s Shanghai","Chinese",16.1,3.6,"Sat",7,4,"Greenwich Village","South Manhattan",53,"Low",3.553228595723694
"The Smile","American",22.26,3.5,"Sat",4,18,"Midtown","Midtown",51,"Low",3.490833747820413
"Blue Ribbon Sushi Izakaya","Japanese",19.45,3.3,"Mon",1,29,"Upper West Side","West Side",65,"Mid",3.9202071968426297
"Shake Shack","American",15.77,3.3,"Sun",1,219,"Upper West Side","West Side",49,"Very High",3.374992906223615
"The Meatball Shop","Italian",14.7,3.9,"Thu",1,132,"Financial District","South Manhattan",54,"Very High",3.8853330989880774
"Shake Shack","American",14.07,3.1,"Sun",4,219,"Harlem","Upper Manhattan",48,"Very High",3.0305981827002917
"ilili Restaurant","Middle Eastern",13.73,3.7,"Thu",1,18,"Midtown","Midtown",55,"Low",3.8152974079221926
"Shake Shack","American",12.61,3.4,"Sat",5,219,"East Village","South Manhattan",51,"Very High",3.209719003069507
"Shake Shack","American",8.34,3.3,"Sun",1,219,"Gramercy","East Side",51,"Very High",3.286404539617572
"Blue Ribbon Sushi","Japanese",12.18,3.3,"Sat",4,119,"Upper East Side","East Side",43,"High",3.2242590255179184
"The Meatball Shop","Italian",29.15,4.2,"Sat",2,132,"Hell's Kitchen","West Side",56,"Very High",4.034634540686772
"Blue Ribbon Sushi Bar & Grill","Japanese",24.25,3.5,"Sat",3,44,"Midtown","Midtown",51,"Mid",3.54068337705048
"Blue Ribbon Sushi","Japanese",12.32,2.7,"Mon",3,119,"Midtown","Midtown",56,"High",3.344790547100302
"Shake Shack","American",15.96,4,"Wed",3,219,"Chelsea","West Side",55,"Very High",3.8843029472785044
"Blue Ribbon Fried Chicken","American",6.45,3,"Sat",10,96,"Chelsea","West Side",54,"High",3.036890503630704
"Five Guys Burgers and Fries","American",24.3,3.7,"Sun",3,29,"Kips Bay","East Side",46,"Mid",3.7054862242435114
"RedFarm Hudson","Chinese",12.56,3.3,"Sat",2,55,"Harlem","Upper Manhattan",42,"Mid",3.2393945294771056
"Hill Country Fried Chicken","Southern",22.31,4.5,"Tue",1,14,"Lower East Side","South Manhattan",46,"Low",4.122795864970992
"Sushi of Gari","Japanese",15.52,3.1,"Sat",2,16,"Harlem","Upper Manhattan",36,"Low",3.072737763442298
"Dos Caminos","Mexican",6.74,3.1,"Sun",2,8,"East Village","South Manhattan",58,"Low",3.0997772538135155
"Blue Ribbon Sushi Bar & Grill","Japanese",6.02,3.3,"Thu",1,44,"Morningside Heights","Upper Manhattan",54,"Mid",3.3388117369585584
"J. G. Melon","American",6.74,3,"Sat",3,15,"Midtown","Midtown",49,"Low",2.973423682663558
"Mira Sushi","Japanese",11.79,3.4,"Sun",1,2,"East Village","South Manhattan",58,"Low",3.25633958239621
"TAO","Japanese",29.05,4,"Sun",1,49,"West Village","South Manhattan",59,"Mid",3.8381400316263337
"Blue Ribbon Sushi Bar & Grill","Japanese",19.35,3,"Sun",3,44,"Midtown","Midtown",40,"Mid",3.1734774713007887
"L'Express","French",11.98,3.5,"Tue",2,6,"Chelsea","West Side",49,"Low",3.876118851811221
"Blue Ribbon Sushi Bar & Grill","Japanese",11.69,3,"Fri",3,44,"Greenwich Village","South Manhattan",49,"Mid",3.337416024423615
"Blue Ribbon Sushi","Japanese",16.44,3.7,"Sat",1,119,"East Village","South Manhattan",59,"High",3.5141147754850692
"RedFarm Hudson","Chinese",20.32,3.7,"Fri",1,55,"East Village","South Manhattan",59,"Mid",3.9483783792562983
"Blue Ribbon Sushi","Japanese",14.02,3.1,"Sun",4,119,"East Village","South Manhattan",41,"High",3.057337041193887
"RedFarm Broadway","Chinese",9.07,3.6,"Sat",2,59,"Upper East Side","East Side",52,"Mid",3.5071932859117974
"Shake Shack","American",15.52,3.3,"Sun",2,219,"Chelsea","West Side",50,"Very High",3.394629943713909
"Jack's Wife Freda","Mediterranean",22.31,4,"Sat",2,25,"Chelsea","West Side",51,"Mid",3.8630689430584315
"Parm","Italian",28.57,3.5,"Mon",8,68,"Chelsea","West Side",54,"High",4.03598210087562
"Shake Shack","American",24.25,3.6,"Sun",1,219,"Harlem","Upper Manhattan",57,"Very High",3.561547285843975
"Cafeteria","American",12.08,3.4,"Sat",6,9,"East Harlem","Upper Manhattan",63,"Low",3.252530788619282
"Blue Ribbon Sushi","Japanese",22.07,3.5,"Sun",2,119,"Chinatown","South Manhattan",48,"High",3.4254213145325325
"Shake Shack","American",21.29,3.7,"Sat",1,219,"Harlem","Upper Manhattan",56,"Very High",3.526083236032945
"S'MAC","American",16.49,3.4,"Sat",1,12,"Harlem","Upper Manhattan",46,"Low",3.2805473869418114
"P.J. Clarke's","American",25.27,4.3,"Tue",5,15,"East Village","South Manhattan",63,"Low",4.017389584029307
"Blue Ribbon Fried Chicken","American",11.64,3,"Sat",1,96,"Midtown","Midtown",40,"High",3.128853850131346
"Don's Bogam BBQ & Wine Bar","Korean",12.61,3.2,"Sat",1,3,"Upper West Side","West Side",51,"Low",3.2606653616056014
"The Meatball Shop","Italian",13,3.5,"Sun",1,132,"Harlem","Upper Manhattan",60,"Very High",3.3332318400126044
"The Meatball Shop","American",31.43,4.1,"Sun",2,132,"Upper East Side","East Side",53,"Very High",4.034890219588794
"Junoon","Indian",25.17,4.1,"Tue",13,5,"Greenwich Village","South Manhattan",47,"Low",3.6736087973140292
"Blue Ribbon Sushi Bar & Grill","Japanese",9.12,3.3,"Sat",5,44,"West Village","South Manhattan",54,"Mid",3.072717749467304
"Parm","Italian",31.43,4.5,"Tue",4,68,"SoHo","South Manhattan",53,"High",4.289646239847969
"Jack's Wife Freda","Mediterranean",29.05,4.3,"Sun",4,25,"SoHo","South Manhattan",63,"Mid",4.07662394738119
"Yama 49","Japanese",31.33,3.9,"Sat",1,5,"Chelsea","West Side",48,"Low",3.965551795256273
"Sarabeth's Restaurant","American",24.25,3.6,"Sun",2,7,"Tribeca","South Manhattan",47,"Low",3.672034444180007
"Shake Shack","American",12.37,3.1,"Sun",2,219,"Midtown","Midtown",56,"Very High",3.1877800784437533
"Blue Ribbon Fried Chicken","American",24.25,3.6,"Sun",1,96,"Upper West Side","West Side",48,"High",3.6958091721282202
"Sushi of Gari 46","Japanese",29.05,4,"Sat",2,37,"Chelsea","West Side",61,"Mid",4.038629886714975
"Shake Shack","American",5.63,3.2,"Sat",1,219,"West Village","South Manhattan",43,"Very High",2.966906398633692
"RedFarm Hudson","Chinese",9.51,3.2,"Sun",2,55,"East Harlem","Upper Manhattan",55,"Mid",3.248378476635022
"Blue Ribbon Sushi Izakaya","Japanese",15.76,3.2,"Sun",1,29,"Midtown","Midtown",56,"Mid",3.33903503108904
"Shake Shack","American",11.64,3.2,"Sun",1,219,"Upper West Side","West Side",52,"Very High",3.274678110927898
"Blue Ribbon Sushi","Japanese",12.13,3.2,"Sat",5,119,"Midtown","Midtown",58,"High",3.1558090709902338
"TAO","Japanese",14.99,3.3,"Sun",2,49,"Upper East Side","East Side",45,"Mid",3.3413318790030204
"The Meatball Shop","American",12.18,3.3,"Sat",1,132,"Upper West Side","West Side",45,"Very High",3.320418856096869
"Dos Caminos Soho","Mexican",12.66,3,"Fri",1,1,"Harlem","Upper Manhattan",54,"Low",3.247513820667217
"Parm","Italian",12.08,3.6,"Sat",1,68,"Chelsea","West Side",55,"High",3.5604987981893643
"Saravanaa Bhavan","Indian",15.52,4.3,"Tue",1,5,"Greenwich Village","South Manhattan",59,"Low",3.8607834442259206
"Go! Go! Curry!","Japanese",20.18,3.5,"Sun",1,3,"East Village","South Manhattan",51,"Low",3.42180794065505
"Blue Ribbon Sushi","Japanese",31.43,3.6,"Sun",3,119,"Upper West Side","West Side",41,"High",3.702868404895031
"J. G. Melon","American",12.18,3.4,"Sun",2,15,"Tribeca","South Manhattan",54,"Low",3.350994227126299
"La Follia","Italian",8.05,3.1,"Sun",1,1,"Midtown","Midtown",48,"Low",3.0370673909132897
"The Meatball Shop","Italian",14.41,3.6,"Sat",3,132,"Harlem","Upper Manhattan",56,"Very High",3.347563904692225
"Izakaya Ten","Japanese",12.23,3.6,"Tue",1,3,"Upper West Side","West Side",47,"Low",3.4489388663594465
"Blue Ribbon Sushi","Japanese",13,3.3,"Fri",1,119,"Upper East Side","East Side",53,"High",3.532618919230748
"The Kati Roll Company","Indian",24.2,3.9,"Sun",1,16,"East Village","South Manhattan",42,"Low",3.6301717315402184
"TAO","Japanese",14.75,3.4,"Sat",2,49,"Hell's Kitchen","West Side",54,"Mid",3.4108435204528216
"Nobu Next Door","Japanese",5.77,3.2,"Sat",3,42,"East Village","South Manhattan",54,"Mid",3.053020931577408
"Hot Kitchen","Chinese",13,3.4,"Sun",2,2,"Washington Heights","Upper Manhattan",57,"Low",3.3535133060677684
"Blue Ribbon Sushi Izakaya","Japanese",29.05,3.6,"Fri",1,29,"Chelsea","West Side",53,"Mid",4.064320604988616
"Rubirosa","Italian",12.23,3.4,"Sat",1,37,"Hell's Kitchen","West Side",39,"Mid",3.304724478510891
"Cafe Mogador","Middle Eastern",29.88,3.8,"Sun",2,18,"Chelsea","West Side",37,"Low",3.955836341713174
"Blue Ribbon Fried Chicken","American",20.23,3.2,"Fri",3,96,"Upper West Side","West Side",46,"High",3.629100798878878
"Shake Shack","American",4.8,2.8,"Sat",3,219,"Midtown","Midtown",46,"Very High",2.8634700314163473
"Serafina Fabulous Pizza","Italian",14.84,3.7,"Fri",1,5,"SoHo","South Manhattan",66,"Low",3.7945565066722677
"Blue Ribbon Sushi","Japanese",24.25,3.8,"Sat",2,119,"Greenwich Village","South Manhattan",51,"High",3.720127107200517
"Nobu Next Door","Japanese",12.18,3.1,"Sun",1,42,"Midtown","Midtown",55,"Mid",3.1733200863883493
"Blue Ribbon Fried Chicken","American",10.14,3,"Sun",1,96,"Upper West Side","West Side",38,"High",3.1109602985601246
